ticker,period_type,period,year,quarter,revenue_bil,gross_revenue_bil,gross_profit_bil,net_profit_bil,pretax_profit_bil,cfo_bil,cfi_bil,cff_bil,capex_bil,cash_dividend_bil,free_cash_flow_bil,owner_earnings_bil,eps_vnd,oeps_vnd,roe_pct,roa_pct,roic_pct,gross_margin_pct,net_margin_pct,asset_turnover,equity_multiplier,roe_dupont_pct,total_assets_bil,equity_bil,cfo_to_net_profit,fcf_to_net_profit
DCM,Y,2016,2016,,4910.170683302,4971.748943654,1314.662946758,624.339822048,658.891393611,,,,,,,182.553246108,168.33557713823507,49.220320339723365,10.67203215186095,4.8148170272196396,5.081273673430395,26.77428202707433,12.715236644852087,0.37866515281640273,2.216497966906878,10.67203215186095,12967.051884182,5850.243076143,,
DCM,Y,2017,2017,,5747.754969658,5832.973328808,1381.30245057,641.376709257,679.325133686,,,,,,,1129.92090097,172.92909198333737,304.65121760360216,10.4229205136037,5.149070789818358,5.453726573115125,24.032034383194826,11.158734369206467,0.461438602215291,2.0242332916093746,10.4229205136037,12456.164139853,6153.522023121,,
DCM,Y,2018,2018,,6689.328536776,6827.333782705,1437.058042546,659.059415844,706.198642776,,,,,,,359.0029523090001,177.69673376041413,96.7949937472027,10.5132053975017,5.974835721871218,6.402185866947324,21.48284442370365,9.852400165736833,0.6064345358859443,1.7595806624469235,10.513205397501698,11030.586388032,6268.872250899,,
DCM,Y,2019,2019,,7042.966930117,7176.57548155,959.19219685,427.723729092,463.088171382,,,,,,,258.23545333699997,115.32360783305023,69.62588728113457,7.0045988623761755,4.204666945732207,4.552311211030927,13.619149519903617,6.073061727195907,0.6923471445882394,1.6659105115295603,7.0045988623761755,10172.594752746,6106.327250079,,
DCM,Y,2020,2020,,7561.275100418,7716.890477631,1316.847799889,662.446334271,716.533804305,,,,,,,591.4826337669999,178.60992053465986,159.4765654956995,10.471063206888818,7.599057086624636,8.219505493078227,17.415684291346608,8.7610399763709,0.8673692971519125,1.3779424325314387,10.471063206888818,8717.480691611,6326.447669948,,
DCM,Y,2021,2021,,9869.762904637,10088.157082401,2780.936924312,1826.124286936,1956.269988841,,,,,,,1191.264356824,492.36277250289845,321.1907457262261,24.419638040102125,16.492993814797007,17.668429830788625,28.176329575307868,18.502210281850363,0.8914066786375094,1.4806067542566816,24.419638040102125,11072.121334925,7478.097275386,,
DCM,Y,2022,2022,,15924.526874399,16380.039770909,5703.429442168,4321.080734535,4596.312764843,,,,,,,3633.2595970010007,1165.0572230405244,979.6057043870152,40.7439685890907,30.50132855777889,32.444116277284955,35.81537766963171,27.134751120812062,1.1240688525934075,1.3358096356986255,40.74396858909071,14166.860720016,10605.44881652,,
DCM,Y,2023,2023,,12570.542089828,12949.489162606,2031.79968186,1110.142716892,1254.80958364,,,,,,,2073.164764645,299.3185895796597,558.970251191728,11.142226398418945,7.285373164382132,8.234757502759644,16.163182680117817,8.831303447051182,0.8249487981091574,1.5293967991773982,11.142226398418947,15237.966427299,9963.383234158,,
DCM,Y,2024,2024,,13455.58514964,13942.548247107,2513.484255609,1428.006581442,1522.063488191,,,,,,,516.4212248470001,385.0215916961902,139.2383792625846,14.031461154994707,9.078901655932873,9.676891481423116,18.67985842054775,10.612742333841988,0.8554717876247694,1.545502053745173,14.031461154994707,15728.847338145,10177.176600982,,
DCM,Y,2025,2025,,16630.93028883,17223.063258575,4048.657437023,1961.837624585,2207.434991467,,,,,,,-155.103982998,528.9540361252663,-41.81940278734935,18.174650363542334,11.119235067500766,12.511223283089128,24.344142911489687,11.796319210733802,0.9426020836553034,1.6345234409750984,18.174650363542334,17643.638367886,10794.362396761,,
