ticker,period_type,period,year,quarter,revenue_bil,gross_revenue_bil,gross_profit_bil,operating_profit_bil,core_operating_profit_bil,net_profit_bil,pretax_profit_bil,financial_income_bil,financial_expense_bil,selling_expense_bil,admin_expense_bil,tax_expense_bil,nopat_bil,cfo_bil,cfi_bil,cff_bil,capex_bil,cash_dividend_bil,cash_dividend_yield_pct,year_end_price,noncash_adjustments_bil,operating_cash_before_wc_bil,receivables_change_bil,inventory_change_bil,payables_change_bil,prepaid_change_bil,other_current_assets_change_bil,interest_paid_bil,tax_paid_bil,other_operating_cash_in_bil,other_operating_cash_out_bil,equity_issued_bil,buyback_bil,debt_raised_bil,debt_repaid_bil,net_debt_cashflow_bil,cash_and_short_investments_bil,cash_and_short_investments_change_bil,shares_outstanding_mil,free_cash_flow_bil,owner_earnings_bil,maintenance_capex_bil,eps_vnd,oeps_vnd,roe_pct,roe_actual_pct,roa_pct,roic_pct,roce_pct,roic_operating_profit_pct,roic_owner_earnings_pct,roic_standard_pct,roic_lilu_pct,roic_fireant_pct,gross_margin_pct,net_margin_pct,asset_turnover,equity_multiplier,roe_dupont_pct,current_assets_bil,current_liabilities_bil,accounts_receivable_bil,accounts_payable_bil,working_capital_bil,roic_working_capital_bil,operating_working_capital_bil,fixed_assets_bil,cash_equivalents_bil,short_term_investments_bil,short_term_debt_bil,current_portion_long_term_debt_bil,long_term_debt_bil,bonds_payable_bil,lease_liabilities_bil,finance_lease_liabilities_bil,interest_bearing_debt_bil,avg_interest_bearing_debt_bil,capital_employed_bil,avg_capital_employed_bil,deployed_capital_bil,avg_deployed_capital_bil,inventory_bil,investment_subsidiary_bil,expansion_investment_bil,total_investment_bil,cost_of_goods_sold_bil,total_assets_bil,equity_bil,avg_equity_bil,avg_total_assets_bil,liabilities_bil,revenue_growth_yoy_pct,net_profit_growth_yoy_pct,eps_growth_yoy_pct,total_assets_growth_yoy_pct,equity_growth_yoy_pct,core_operating_margin_pct,ebitda_bil,ebitda_margin_pct,financial_income_to_revenue_pct,roa_actual_pct,current_ratio,quick_ratio,net_liquid_assets_bil,equity_to_assets_pct,liabilities_to_assets_pct,liabilities_to_equity,net_debt_bil,net_debt_to_equity,interest_coverage,net_debt_to_ebitda,receivables_turnover,dso_days,inventory_turnover,dio_days,payables_turnover,dpo_days,cash_conversion_cycle_days,wacc_pct,cfo_to_net_profit,fcf_to_net_profit,fcf_to_pretax,nibt_to_fcf,noncash_to_pretax,wc_to_pretax,capex_to_pretax
DCM,Q,Q4/2023,2023,4,3565.568537853,3512.591181592,865.714566575,,,491.812086658,537.275927842,,,,,,,50.429849029,-616.800963443,543.757247047,-94.608348054,-2.11787665,,,84.883233674,622.159161516,-44.984059099,282.170099412,-681.395910491,-30.39556598,0.0,-3.704738831,-33.174359914,0.0,-60.244777584,0.0,0.0,1114.998970565,-569.123846868,545.875123697,10526.399788772,,,-44.178499025,-115.14989140200001,,2091.21263443143,-31.046911861198744,10.753112557684199,,7.5214536232558995,5.52602815719533,,,,,,,15.7283971166122,8.79506758808048,1.01311031100947,1.5288387937009331,13.622524917029107,13243.528989131,4525.38111464,389.087382197,1408.0717808,,,,308.049356015,2284.399788772,8242.0,845.805808955,0.0,2.964479875,0.0,,,,,,,,,2137.432141856,0.0,,,,15277.978655562,9993.191380615,,,5284.787274947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10253885660209139,-0.08982800590608742,-0.08222683491971343,-12.161479898580597,0.15798815706286795,-1.0641260530383039,-0.17608893894427755
DCM,Q,Q1/2024,2024,1,2744.041091639,2885.113617384,709.601524652,,,349.59527056,382.657724949,,,,,,,-233.819636182,465.210317039,561.252412566,-64.146874762,-0.028614,,,-7.315503274,375.342221675,24.804700753,-98.25317284,-450.861363157,10.189396394,0.0,-7.042284061,-55.04578474,0.0,-32.953350206,0.0,0.0,1800.058016699,-1238.776990133,561.281026566,10928.621420878,,,-297.966510944,-281.6424896200001,,2312.73330958632,-75.9369326808488,11.641360223542401,,8.10336157736123,6.30470181596768,,,,,,,16.8338024719849,9.739410962187591,0.955654005028402,1.5298559504945888,14.239145109933798,14010.468900378,4659.58837268,316.475162608,1340.563648543,,,,38.887453132,3116.621420878,7812.0,1407.396596021,0.0,2.654719375,0.0,,,,,,,,,2278.973122436,0.0,,,,15743.577813404,10290.889026718,,,5452.688786686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6688295176518134,-0.8523184837904175,-0.7786763248637212,-1.2842306463793072,-0.019117615553102967,-1.591923586380461,-0.16763512293015745
DCM,Q,Q2/2024,2024,2,3863.354077063,4005.540116134,620.78909721,,,585.721410781,614.634031948,,,,,,,191.243321793,606.412225118,8.405833168,-82.290470316,-0.0057,,,-133.259763585,481.374268363,-179.336652214,-325.614137891,299.104940283,1.726372928,0.0,-9.029140054,-23.675868496,0.0,-53.306461126,0.0,0.0,-1187.68113001,1198.778174762,11.097044751999874,10627.120987904,,,108.95285147700001,279.7505970046667,,2828.41876133736,75.42683733847413,14.367847930299,,9.2571228964502,7.82996023731402,,,,,,,18.003017668631998,11.3873475468411,0.946358937413334,1.7187566404674959,18.522212087404835,14530.750583143,6073.459578003,722.14495506,1683.945132064,,,,245.830674784,3975.120987904,6652.0,1342.009732991,0.0,144.371958875,0.0,,,,,,,,,2792.679781945,-574.242338321,,,,16835.568134999,9795.201797981,,,7040.366337018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3265090165271515,0.18601480067413353,0.17726459293457697,5.641284497062929,-0.21681156047062847,-0.47203853267035817,-0.1338853139244363
DCM,Q,Q3/2024,2024,3,2634.448145488,2664.458450948,374.7565459,,,120.616425506,131.547302675,,,,,,,-731.626880065,-186.875413651,-924.09070274,-380.16548634,-1058.83743,,,12.306967559,143.854270234,-50.464024409,-374.243717292,-387.940883513,20.183236689,0.0,-9.118805625,-27.430313641,0.52858,-46.995222508,0.0,0.0,192.85439675,-58.228346081,134.626050669,8615.555319492,,,-1111.792366405,-843.207478631,,2916.56135149036,-227.34705131737172,15.9048078985289,,10.2721946250823,10.2436537480943,,,,,,,20.0732338745466,12.0847616316649,1.00207827755102,1.5584200159925228,18.872274895755666,12822.789730467,4590.935015381,622.065010931,1008.830329213,,,,241.464611618,2111.955319492,6503.6,1493.661453282,0.0,132.779423615,0.0,,,,,,,,,3172.773134737,-12.537429679,,,,15419.834828074,9894.530787487,,,5525.304040587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.06573173592021,-9.21758675686915,-8.451654604821414,-0.1183200268772851,0.09355545350409444,-6.655257329463901,-2.8899527288616067
DCM,Q,Q4/2024,2024,4,4213.74183545,4387.436062641,679.602844252,,,285.519321202,319.747801333,,,,,,,835.541178339,-807.140620916,-286.406138142,-312.439240649,-4.3535364,,,-61.413786538,258.334014795,315.15983942,190.707222781,243.279484345,-51.941048567,0.0,-15.476442092,-12.047760907,0.02355,-92.497681436,0.0,0.0,-203.867556681,-77.83882081,-281.706377491,8942.299558866,,,523.10193769,754.8771536818001,,2518.14088524556,203.53127711229746,13.3405704935602,,8.67467755438473,8.04454467960014,,,,,,,17.7231237846077,9.96948414454417,1.03185448878925,1.5468001967450442,15.912021738102796,12836.863732576,4706.192130249,446.745172844,1654.598469041,,,,260.112988949,1903.248325989,7039.051232877,1229.228015118,0.0,119.527496051,0.0,,,,,,,,,2948.172254696,-23.35934715,,,,15650.028054519,10117.679120711,,,5532.348933808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9263910225811616,1.8321069673597128,1.6359829074953285,0.611253329981906,-0.1920694568718578,1.8051950979417999,-0.9771427335746133
DCM,Q,Q1/2025,2025,1,3406.707862936,3572.12337114,885.150744511,,,412.109778514,453.845520597,,,,,,,-248.906283271,-132.46422509,454.522511565,-189.28334175,-0.002147,,,50.112482559,503.958003156,-867.326565695,-286.012222527,417.386344753,81.324356405,0.0,-15.302040554,-49.810088387,1.4158756,-34.539946022,0.0,0.0,571.831276265,-116.842186467,454.989089798,8999.811167920001,,,-438.189625021,-469.9859605164,,2641.70565404986,-126.71842339140984,13.4636581133851,,8.60512376677333,8.687605271564971,,,,,,,18.1346759231299,9.944339737421409,1.00323572989233,1.5984620524905213,15.947083736257731,14134.963923176,5452.871437306,1409.144144643,1511.156487921,,,,238.433434422,1990.759935043,7009.051232877,1700.334924313,0.0,102.958369318,0.0,,,,,,,,,3249.879228774,-0.7452,,,,16887.374955087,10564.764380096,,,6322.610574991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6039805320041545,-1.06328373619534,-0.9655039107681268,-1.0357285857127487,0.11041748851697546,-1.6588558270590907,-0.4170655722260117
DCM,Q,Q2/2025,2025,2,6037.370666327,6252.272955914,1240.628527646,,,787.736646664,888.241830801,,,,,,,1845.520443329,-43.631596246,-11.712213371,38.918782006,-0.30739,,,121.968128208,1010.209959009,600.858263937,476.793813294,-106.306630733,-0.324966348,0.0,-18.889605297,-23.674090454,-1.4158756,-91.730424479,0.0,0.0,161.148709902,-172.08910204,-10.940392137999993,11050.732110334,,,1884.439225335,1521.6028281262,,3022.62764064034,410.2571727806627,16.0223845709131,,9.268419473311889,12.1505302273194,,,,,,,19.5193116312675,9.857326933204261,1.10112276214641,1.7382150601514266,18.866807120610932,15061.351351872,6653.35735864,710.811582295,1486.570247177,,,,248.484474582,3828.732110334,7222.0,1706.195903665,0.0,86.389242585,0.0,,,,,,,,,2795.027550016,0.7452,,,,17819.362546772,10251.529258537,,,7567.833288235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.342813998999066,2.39221982792783,2.121538481964588,0.47135605057419444,0.1373141007083751,0.940408856411021,0.04381552484519195
DCM,Q,Q3/2025,2025,3,2988.230261406,3096.350166347,656.733027371,,,327.967922643,378.575795716,,,,,,,-3613.514994575,2528.100002066,-850.357632556,-172.70099016,-1050.55767,,,-52.050760294,326.525035422,-777.319851878,-1799.316804391,-1087.802652355,-51.030306807,0.0,-19.091881397,-99.384084935,1.4158756,-107.510323834,0.0,0.0,545.522398754,-344.857930077,200.66446867700006,6892.7883824109995,,,-3786.215984735,-3729.2023821576,,3414.24098057423,-1005.4739632121654,17.735323295394302,,11.3597995479179,13.3116746406753,,,,,,,20.7984177240676,10.893476835747,1.26363953204419,1.5638751464045781,21.52741068355932,13523.411387807,5072.65607062,1378.843522364,1166.887508306,,,,306.42827752,1940.788382411,4952.0,1921.478111795,0.0,72.273589452,0.0,,,,,,,,,4596.641436788,-0.7452,,,,16505.617049382,10554.30613328,,,5951.310916102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.017891522605968,-11.544470429372984,-10.00120987020349,-0.09998790276157392,-0.13749098828559933,-10.407532849650904,-0.45618603226698845
DCM,Q,Q4/2025,2025,4,4528.368586587,4627.5956536,1252.117148733,,,389.453336599,436.073025741,,,,,,,805.914075147,668.502748766,284.907073512,-103.870480251,-4.0898961,,,-436.369548961,-0.29652322,-39.161322752,-279.243185945,1225.887226444,67.934168594,0.0,-18.014698671,-50.026322064,0.002904,-101.168171239,0.0,0.0,496.776807871,-207.571986226,289.20482164500004,7672.267536235,,,702.043594896,1140.5762605531997,,105.00507875623501,307.5241339893768,3.6260689329927382,,2.2071428488340135,2.4713498894083687,,,,,,,27.650513088571525,8.60030117143199,0.2566355299469721,1.6428791344014335,3.6260689329927382,14448.826493072,5982.059351975,1263.00601628,1764.499070271,,,,342.315907327,3590.267536235,4082.0,2225.61594994,0.0,56.800885119,0.0,,,,,,,,,4804.426545967,0.0,,,,17645.135057966,10740.373219479,,,6904.761838487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0693469522814953,1.8026385420825344,1.6099220851898548,0.6211480724435631,-1.0006799852375554,1.8487972215136241,-0.23819515108621406
DCM,Q,Q1/2026,2026,1,5286.049223911,5430.798274821,1346.448917206,,,788.628607348,877.724690998,,,,,,,433.614881721,-287.40812045,315.117273898,-44.741155963,-0.0233225,,,59.608732338,937.333423336,-281.528452386,176.576365142,-299.119555857,26.710968912,0.0,-27.356754177,-74.384957432,1.661522,-26.277677817,0.0,0.0,651.618736764,-335.928182733,315.690554031,8730.329958809,,,388.87372575800003,280.70824334639985,,212.63140212677612,75.68503959297901,6.836677571471844,,4.183325790080858,4.65594108840439,,,,,,,25.471743833096582,14.919055308465623,0.28040152030987403,1.6342685017940477,6.836677571471843,15673.674735289,6370.418722297,1502.999899108,1626.310163759,,,,293.60035365,4072.576999902,4657.752958907,2540.764649471,0.0,41.011781986,0.0,,,,,,,,,4665.130721157,0.0,,,,18851.71384973,11535.261084109,,,7316.452765621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5498340761174769,0.4931012166369471,0.4430474951272461,2.2570943544388924,0.06791278968149231,-0.5738912745433383,-0.05097402001090789
